86 127 39 85 297 24 44 29 128 44 23 2 3 2 3 2 3 3 3 3 3 3
47 121 69 53 104 38 239 22 132 44 23 2 3 3 3 3 2 3 3 2 3 3
395 440 76 65 86 16 46 103 128 44 23 2 3 3 3 2 3 3 2 3 3 3
82 24 271 16 22 96 97 49 50 44 23 2 3 3 3 3 2 3 3 3 3 3
1016 804 86 39 22 75 120 423 104 44 23 2 3 2 3 3 2 3 2 3 3 3
47 202 39 714 721 641 69 132 97 44 23 2 3 3 2 2 3 3 2 3 3 3
196 14 104 47 388 170 208 94 650 44 23 2 3 3 2 2 3 3 2 3 3 3
47 20 76 21 270 35 92 130 76 44 23 2 3 3 2 3 3 2 3 3 3 3
24 76 121 57 303 342 21 20 76 44 23 2 3 3 3 2 3 3 2 3 3 3
86 339 213 166 731 76 22 123 97 44 23 2 3 2 3 3 3 3 2 3 3 3
477 237 79 16 432 22 139 180 110 44 23 2 3 3 2 3 3 2 3 3 3 3
586 57 45 444 44 110 185 292 12 44 23 2 3 2 3 3 2 3 2 3 3 3
153 91 78 296 120 840 171 103 104 44 23 2 3 3 2 3 2 3 2 3 3 3
130 418 58 84 35 80 139 46 92 198 121 2 3 2 3 3 2 3 2 3 3 3
47 51 52 197 55 76 175 97 16 66 23 2 3 3 2 3 3 2 3 3 3 3
277 57 127 80 85 658 38 47 71 44 23 2 3 2 3 3 2 2 3 3 3 3
55 56 57 150 58 86 53 123 97 44 23 2 3 3 2 3 3 3 2 3 3 3
4 11 6 242 4 9 4 242 242 7 12 2 3 3 2 3 3 2 3 3 3 3
39 104 541 177 47 48 53 75 43 44 23 2 3 2 3 2 3 3 2 3 3 3
334 78 39 35 93 59 35 231 177 44 23 2 3 2 3 2 3 3 2 3 3 3
131 35 417 35 192 629 120 423 104 239 240 2 3 3 3 2 3 3 2 3 2 3
76 122 166 22 340 670 76 105 620 44 23 2 3 3 2 3 3 3 2 3 3 3
7 10 11 309 309 309 11 283 11 23 283 2 3 2 3 3 2 3 3 2 3 3
45 214 50 104 47 51 291 76 248 44 23 2 3 3 3 2 3 2 3 3 3 3
64 581 35 45 320 6 46 29 21 44 23 2 3 3 2 3 2 3 2 3 3 3
45 1019 431 137 39 157 80 86 114 44 23 2 3 3 3 3 2 3 3 3 3 3
456 56 76 104 58 79 64 172 77 754 23 2 3 3 3 2 3 2 3 2 3 3
47 631 519 76 45 523 239 240 76 74 23 2 2 3 3 2 3 2 3 3 3 3
4 4 6 7 8 9 4 7 7 10 12 2 3 3 2 3 3 2 3 3 3 3
67 16 46 103 127 384 39 270 30 12 54 2 3 3 2 3 2 3 3 2 3 3
285 104 239 240 121 46 184 76 175 44 23 2 3 2 3 3 3 2 3 2 3 3
990 1020 76 122 660 122 660 136 50 44 23 2 3 3 2 3 3 3 3 3 3 3
346 326 239 46 149 57 20 76 221 44 23 2 3 3 3 2 3 2 3 2 3 3
70 161 81 501 22 360 56 76 424 66 23 2 3 2 3 3 2 3 3 3 3 3
44 164 308 22 16 78 379 192 110 44 23 2 3 2 2 3 3 2 3 3 3 3
1021 57 575 32 40 104 279 76 436 44 23 2 3 2 3 3 3 2 3 3 3 3
89 109 149 632 200 413 110 76 132 44 23 2 3 3 2 3 3 2 3 2 3 3
283 23 174 161 239 371 130 498 35 376 231 2 3 2 3 3 3 2 3 3 2 3
116 9 35 549 247 179 76 32 928 44 23 2 3 3 2 3 3 3 2 3 3 3
24 271 16 22 423 104 20 117 24 66 23 2 3 3 3 2 3 2 2 3 3 3
283 4 6 7 8 9 4 8 8 10 12 2 3 3 2 3 3 2 3 3 3 3
154 78 76 474 35 84 371 149 21 270 371 2 3 3 3 3 2 3 3 2 3 3
76 75 35 279 120 164 58 28 29 12 23 2 2 3 2 3 2 3 3 3 3 3
76 596 121 98 145 28 85 43 120 15 23 2 3 3 3 2 3 3 2 3 3 3
110 181 76 153 78 77 45 39 419 44 23 2 3 3 2 3 2 3 2 3 3 3
561 561 274 570 39 305 47 35 296 570 23 2 3 3 2 3 3 2 3 2 3 3
238 341 239 121 57 45 462 49 50 15 23 2 2 3 3 3 2 3 3 3 3 3
4 282 8 242 310 91 104 309 23 11 8 2 3 3 3 3 3 3 2 3 3 3
39 76 85 18 76 6 396 172 182 104 44 2 3 3 2 3 3 2 3 2 3 3
152 206 76 93 959 57 277 192 43 44 23 2 3 2 2 3 3 2 3 3 3 3
334 78 76 20 76 47 35 110 17 44 23 2 3 2 3 3 2 3 2 3 3 3
191 270 76 213 155 39 16 491 120 15 23 2 3 3 2 3 3 2 3 3 3 3
152 87 32 316 57 47 1025 456 76 44 23 2 3 3 3 3 2 2 3 3 3 3
47 172 127 296 96 76 24 790 344 44 23 2 3 3 2 3 3 2 3 3 3 3
39 104 47 554 321 1026 28 29 114 44 23 2 3 2 3 2 3 2 3 3 3 3
24 131 51 25 162 46 364 423 104 44 23 2 3 3 2 3 3 2 2 3 3 3
510 25 22 954 501 84 247 120 234 44 23 2 3 3 2 3 3 3 3 2 3 3
11 282 6 7 8 9 4 11 309 7 12 2 3 3 2 3 3 2 3 3 3 3
215 130 354 191 270 69 362 65 147 44 23 2 3 3 2 3 3 2 3 3 3 3
4 11 6 242 7 9 4 4 242 5 12 2 3 3 2 3 3 2 3 3 3 3
182 164 24 98 76 14 308 22 75 86 40 2 3 3 3 2 3 2 3 2 3 3
198 14 231 14 87 152 463 113 151 440 531 2 3 3 3 3 3 3 2 3 3 3
164 417 57 157 120 121 30 54 110 44 23 2 3 3 2 3 2 3 3 2 3 3
93 94 95 445 36 145 22 39 248 44 23 2 3 3 3 3 2 3 2 3 3 3
75 120 47 313 137 78 334 321 45 29 32 2 3 2 3 3 3 2 3 3 2 3
47 388 155 44 47 104 32 44 71 44 23 2 3 3 3 2 3 2 3 3 3 3
291 631 22 104 5 8 242 242 100 426 23 2 3 3 3 2 3 3 3 3 3 3
196 145 104 35 417 120 16 376 110 44 23 2 3 3 2 3 3 2 3 3 3 3
318 170 191 31 413 132 104 53 132 44 23 2 3 3 3 3 2 3 2 2 3 3
4 23 24 212 98 317 155 445 672 50 44 2 3 2 3 3 2 3 3 2 3 3
818 194 540 29 44 364 110 596 76 54 23 2 2 3 3 3 2 3 2 3 3 3
4 282 282 242 310 4 242 160 11 242 161 2 3 3 3 3 2 3 3 2 3 3
11 282 6 7 8 9 4 283 5 10 12 2 3 3 2 3 3 2 3 3 3 3
79 180 819 184 127 155 239 16 604 152 46 2 3 3 2 3 2 3 3 2 3 3
303 145 85 29 41 40 46 47 48 44 23 2 3 3 2 3 3 3 2 3 3 3
197 166 175 44 22 57 25 22 419 44 23 2 3 2 3 3 2 3 3 2 3 3
204 397 154 104 214 172 85 529 701 44 23 2 3 3 3 2 3 3 2 3 3 3
76 113 32 69 602 45 225 455 76 44 23 2 3 3 3 2 3 3 2 3 3 3
30 32 36 47 554 543 53 28 552 66 23 2 3 3 2 3 2 3 2 3 3 3
172 154 588 35 205 159 57 76 48 44 23 2 3 3 3 2 3 3 2 3 3 3
543 35 388 196 69 510 76 613 71 44 23 2 3 2 3 3 2 3 2 3 3 3
130 262 57 41 183 41 109 31 110 44 23 2 3 3 2 3 3 2 3 3 3 3
4 4 6 7 8 9 4 283 5 242 12 2 3 3 2 3 3 2 3 3 3 3
39 104 378 126 127 238 378 78 478 44 23 2 3 2 3 3 2 2 3 3 3 3
35 239 22 522 523 45 107 120 206 44 23 2 3 3 2 3 3 2 3 2 3 3
196 145 104 96 430 546 170 522 302 44 23 2 3 3 2 3 3 2 3 3 3 3
47 276 110 204 202 334 36 47 312 44 23 2 3 2 3 3 3 3 2 3 3 3
327 76 104 44 191 96 97 49 50 44 23 2 3 3 2 3 2 3 3 3 3 3
39 35 16 363 104 485 498 102 97 44 23 2 3 2 3 3 2 3 3 3 3 3
161 265 35 141 519 908 57 22 415 110 22 2 3 3 2 3 3 3 2 3 3 3
24 76 104 41 363 85 235 1031 50 44 23 2 3 3 2 3 3 2 3 3 3 3
249 172 149 654 1032 463 440 371 149 177 1032 2 3 3 2 3 3 2 3 3 2 3
45 214 50 22 376 191 191 123 97 44 23 2 3 3 3 2 3 3 2 3 3 3
7 23 229 204 560 204 12 426 375 239 12 2 3 2 3 3 3 2 3 3 3 3
238 98 61 192 150 46 221 24 28 66 23 2 3 2 3 3 3 2 3 3 3 3
39 104 24 131 82 75 76 132 97 44 23 2 3 2 3 2 3 3 2 3 3 3
411 112 98 127 22 908 247 702 76 44 23 2 3 3 2 3 3 2 3 3 3 3
45 52 44 131 1034 120 1035 45 54 86 39 2 3 3 2 3 3 2 3 3 2 3
47 238 110 127 66 463 452 836 76 44 23 2 2 3 2 3 3 2 3 3 3 3
161 250 35 257 392 120 378 6 43 44 23 2 3 3 2 3 3 2 3 3 3 3
47 46 68 191 197 326 274 571 128 44 23 2 3 2 3 2 3 3 2 3 3 3
515 192 520 76 308 129 413 175 41 100 23 2 2 3 3 3 2 3 2 3 3 3
96 159 80 206 109 120 550 53 110 44 23 2 3 2 3 3 3 2 3 2 3 3
76 40 127 1037 172 69 53 75 110 44 23 2 3 3 2 3 3 3 2 3 3 3
47 386 104 703 53 307 417 120 110 44 23 2 3 3 2 3 2 3 3 2 3 3
47 202 39 76 70 609 428 28 344 44 23 2 3 3 2 3 2 3 3 3 3 3
316 152 371 415 69 153 57 391 157 32 23 2 3 2 3 3 2 3 2 3 3 3
84 22 1039 24 16 32 191 329 43 44 23 2 3 2 3 3 3 2 3 3 3 3
76 185 69 104 141 183 76 75 43 44 23 2 3 3 3 2 3 3 2 3 3 3
61 29 35 39 186 120 206 25 43 44 23 2 3 3 2 3 3 2 3 3 3 3
139 13 439 152 205 130 439 57 44 356 44 2 3 3 3 2 3 3 3 2 3 3
13 14 39 385 382 120 360 200 86 216 23 2 3 3 2 3 3 2 3 3 3 3
206 76 22 314 142 172 78 75 43 44 23 2 3 3 2 2 3 3 2 3 3 3
161 170 104 16 166 46 47 202 86 44 23 2 3 3 2 3 3 2 3 3 3 3
595 31 89 76 463 361 44 22 419 44 23 2 3 3 3 2 3 2 3 3 3 3
193 22 542 417 1042 152 520 38 38 417 1042 2 3 3 2 3 3 2 3 3 2 3
378 131 170 265 170 91 239 210 260 303 601 2 3 3 2 3 3 3 2 3 3 3
47 202 39 239 88 57 239 88 76 44 23 2 3 3 2 3 3 2 3 3 3 3
47 388 171 177 35 39 76 465 30 679 23 2 3 2 3 3 2 3 2 3 3 3
352 343 86 30 205 35 85 44 344 44 23 2 3 3 3 2 3 3 2 3 3 3
47 388 155 44 35 417 102 305 127 348 23 2 3 3 3 2 3 3 3 2 3 3
213 155 39 47 172 79 127 66 21 22 23 2 3 3 2 3 3 2 3 3 3 3
286 131 579 121 76 122 78 422 41 40 23 2 3 2 3 3 2 3 2 3 3 3
565 191 270 76 39 967 45 796 306 15 23 2 2 3 3 3 2 3 3 2 3 3
47 22 33 513 510 120 70 193 97 44 23 2 3 2 3 2 3 2 3 3 3 3
270 602 84 85 14 91 78 115 326 86 12 2 3 3 3 2 3 3 2 3 3 3
576 92 150 36 67 200 78 200 80 375 180 2 3 3 2 3 2 3 3 2 3 3
44 100 94 172 35 399 161 437 76 44 23 2 3 2 3 3 2 3 2 3 3 3
292 127 239 104 20 57 24 50 215 66 23 2 3 3 3 2 3 2 3 3 3 3
265 239 104 36 350 180 69 175 97 44 23 2 3 3 2 3 3 3 2 3 3 3
362 172 104 271 204 104 113 706 86 44 23 2 3 3 2 3 3 2 3 3 3 3
44 100 132 45 16 104 20 437 76 44 23 2 3 2 3 3 3 2 3 3 3 3
334 44 104 106 174 57 570 76 97 44 23 2 3 3 2 3 2 3 3 3 3 3
294 405 57 238 47 501 76 86 79 522 23 2 3 3 2 2 3 3 3 3 3 3
252 137 78 422 40 79 343 145 76 44 23 2 3 3 2 3 3 2 3 3 3 3
613 172 104 162 142 172 78 75 43 44 23 2 3 3 2 3 3 3 2 3 3 3
113 536 229 22 39 440 76 96 97 44 23 2 3 3 3 2 3 3 2 3 3 3
515 86 536 76 6 127 568 21 16 85 23 2 2 3 3 3 2 3 3 3 3 3
86 127 184 57 127 267 120 86 114 44 23 2 3 3 3 2 3 3 2 3 3 3
314 47 261 57 385 109 76 44 356 44 23 2 2 3 3 2 3 3 2 3 3 3
39 46 91 87 98 47 237 39 419 45 23 2 3 2 3 3 2 3 2 3 3 3
262 57 81 225 20 120 519 32 262 44 23 2 3 2 3 2 3 2 3 3 3 3
110 206 200 85 215 78 121 45 29 12 23 2 2 3 3 2 3 2 3 3 3 3
39 46 47 91 78 122 40 39 471 44 23 2 3 2 3 3 2 3 3 3 3 3
754 22 175 44 6 477 237 67 937 52 23 2 3 2 3 3 2 3 3 2 3 3
1049 129 24 76 22 75 43 49 50 44 23 2 3 2 3 3 2 3 3 3 3 3
47 386 35 39 76 36 288 24 1050 543 23 2 3 3 2 3 2 3 3 3 3 3
286 69 53 1029 97 44 909 97 44 43 16 2 3 3 2 3 3 2 3 3 2 3
39 104 296 615 76 1051 1051 28 344 44 23 2 3 2 3 3 2 3 3 3 3 3
76 159 141 272 197 329 330 35 265 29 32 2 3 2 3 3 3 3 3 2 3 3
22 356 191 24 46 301 120 84 478 44 23 2 3 3 3 3 2 3 2 3 3 3
180 345 76 104 378 24 121 24 50 74 23 2 3 3 3 2 3 3 2 3 3 3
107 360 98 430 36 98 22 120 76 40 308 2 3 3 2 3 3 2 3 3 3 3
86 127 142 528 237 172 500 75 43 44 23 2 3 2 3 3 3 3 2 3 3 3
291 341 31 239 486 392 424 76 97 44 23 2 3 3 2 3 2 3 3 3 3 3
283 4 6 7 8 9 4 4 8 283 12 2 3 3 2 3 3 2 3 3 3 3
177 172 35 484 57 41 183 47 48 44 23 2 3 3 2 3 2 3 2 3 3 3
44 164 35 92 34 120 543 624 29 216 23 2 3 3 2 3 3 2 3 3 3 3
16 166 57 64 246 8 191 7 242 291 23 2 3 3 2 3 2 3 2 3 3 3
408 180 35 257 440 157 31 938 147 44 23 2 3 3 2 3 3 3 3 2 3 3
47 526 326 32 22 39 16 103 128 44 23 2 3 2 3 3 2 3 2 3 3 3
44 288 76 54 32 35 36 62 114 44 23 2 3 2 3 3 3 2 3 3 3 3
395 440 408 76 146 146 396 40 171 44 23 2 3 3 3 2 3 2 3 3 3 3
32 229 22 517 276 107 120 931 97 44 23 2 3 3 2 3 2 3 2 3 3 3
247 430 164 170 208 140 24 832 45 66 23 2 2 3 3 3 2 3 3 3 3 3
351 91 69 1056 522 104 990 543 35 89 603 2 3 3 2 3 3 2 3 3 2 3
16 426 12 908 57 44 164 152 117 44 23 2 3 3 3 3 2 3 3 2 3 3
36 67 392 130 198 341 309 310 167 93 145 2 3 2 3 3 3 2 3 2 3 3
683 98 362 202 98 47 620 144 362 202 23 2 3 2 3 3 2 3 3 2 3 3
32 201 57 58 315 110 329 326 76 44 23 2 3 3 2 3 3 2 3 3 3 3
47 104 44 191 107 316 120 396 128 44 23 2 3 2 3 2 3 3 2 3 3 3
36 67 196 272 198 341 309 310 631 456 277 2 3 2 3 3 3 2 3 2 3 3
27 270 149 21 161 76 97 49 50 44 23 2 3 3 3 2 3 3 3 3 3 3
47 386 104 93 177 85 94 295 43 44 23 2 3 3 2 3 3 2 3 3 3 3
247 260 696 69 22 107 43 97 16 66 23 2 3 3 3 2 3 3 3 3 3 3
79 180 100 28 46 47 48 49 50 44 23 2 3 3 2 3 2 3 3 3 3 3
47 99 46 142 363 247 196 21 21 52 23 2 3 3 2 3 2 3 3 3 3 3
109 171 57 750 12 615 69 571 128 44 23 2 3 3 2 3 2 3 2 3 3 3
102 543 24 39 104 275 360 247 198 191 91 2 3 3 3 3 2 3 2 3 2 3
76 388 297 172 6 281 272 560 86 44 23 2 3 2 3 3 2 2 3 3 3 3
329 57 96 127 32 121 76 44 386 66 23 2 3 2 3 3 3 3 2 3 3 3
645 1059 98 1057 22 47 202 104 237 54 23 2 3 3 2 3 2 3 3 2 3 3
239 240 152 239 240 239 76 35 42 382 23 2 3 3 2 3 2 3 3 2 3 3
86 127 30 21 57 102 644 76 43 44 23 2 3 2 3 3 2 3 3 3 3 3
576 303 599 98 576 91 318 401 180 215 92 2 3 3 3 2 3 3 2 3 2 3
35 239 312 386 56 121 62 75 155 896 23 2 3 3 2 3 3 3 2 2 3 3
76 540 337 601 35 91 352 76 97 44 23 2 3 3 2 3 2 3 3 3 3 3
180 130 120 82 536 66 22 132 45 66 23 2 3 3 2 2 3 3 2 3 3 3
91 200 91 375 198 341 11 310 210 25 150 2 3 2 3 3 3 2 3 2 3 3
27 417 270 69 496 45 171 161 76 44 23 2 3 3 3 2 3 3 2 3 3 3
84 104 659 16 103 127 70 71 45 66 23 2 3 2 3 2 3 2 3 3 3 3
59 82 214 50 35 247 109 32 114 44 23 2 3 3 3 3 2 3 3 3 3 3
46 276 274 92 91 22 278 102 97 44 23 2 3 3 2 3 3 2 2 3 3 3
47 104 1062 200 68 366 120 252 128 44 23 2 3 2 3 3 3 3 2 3 3 3
12 25 121 64 28 85 86 41 424 66 23 2 3 3 2 3 3 2 3 3 3 3
172 1063 204 426 239 31 69 110 337 150 601 2 3 3 3 2 3 3 2 3 3 3
257 278 57 45 1065 127 846 795 43 44 23 2 3 3 2 3 3 2 3 3 3 3
75 47 91 78 174 39 131 129 76 44 23 2 3 3 3 2 3 3 3 3 3 3
376 599 1068 57 32 291 76 221 128 44 23 2 3 3 3 2 3 3 2 3 3 3
24 271 16 85 479 104 142 172 114 44 23 2 3 3 3 2 3 2 3 3 3 3
91 352 82 38 641 69 132 53 354 44 23 2 3 3 2 3 3 2 3 2 3 3
77 382 157 32 18 35 286 1000 123 164 23 2 3 2 3 2 3 2 3 3 3 3
203 191 16 39 6 22 40 571 436 16 23 2 3 2 3 3 2 3 3 3 3 3
196 145 113 149 120 127 542 861 275 269 23 2 3 3 3 3 2 3 2 3 2 3
213 155 39 47 48 53 175 97 120 15 23 2 3 3 2 3 3 2 3 3 3 3
329 57 310 76 490 12 32 96 97 44 23 2 3 3 3 2 3 3 2 3 3 3
441 229 601 22 262 334 240 76 39 36 98 2 3 3 3 2 3 3 3 2 3 3
174 112 78 561 32 86 65 104 58 256 179 2 3 3 2 3 3 3 3 2 3 3
96 159 30 202 291 46 47 202 172 40 23 2 3 2 3 3 3 2 3 3 3 3
39 104 76 91 78 182 16 103 104 44 23 2 3 2 3 3 2 3 2 3 3 3
238 45 58 467 46 292 16 103 128 44 23 2 2 3 3 3 2 3 2 3 3 3
24 440 110 191 270 76 39 299 128 44 23 2 3 2 2 3 3 3 2 3 3 3
333 44 200 172 22 548 548 237 71 44 23 2 3 3 3 3 2 3 3 3 3 3
91 352 110 20 57 177 346 76 97 44 23 2 3 3 2 3 2 3 3 3 3 3
62 426 172 24 76 121 69 91 110 32 201 2 3 3 2 3 3 3 2 3 2 3
283 7 6 242 4 9 4 8 5 8 12 2 3 3 2 3 3 2 3 3 3 3
76 36 257 57 47 100 177 1073 471 44 23 2 3 3 3 2 3 2 3 2 3 3
4 283 6 7 8 9 4 10 5 5 12 2 3 3 2 3 3 2 3 3 3 3
4 23 38 168 139 604 417 327 14 197 239 2 3 2 3 3 3 3 3 2 3 3
901 523 898 76 221 24 29 114 104 52 23 2 3 3 3 2 3 3 3 3 3 3
275 32 104 127 80 85 416 435 114 44 23 2 3 3 2 3 3 2 3 3 3 3
239 340 76 97 120 15 98 47 20 76 23 2 3 3 3 3 3 3 2 3 3 3
197 198 76 1074 489 86 53 75 43 44 23 2 3 3 2 3 3 3 2 3 3 3
25 170 378 486 1075 202 22 171 529 204 266 2 3 3 3 3 3 3 2 3 2 3
334 78 14 22 47 304 137 50 15 66 23 2 3 2 3 2 3 3 3 3 3 3
47 386 104 409 334 78 91 352 43 44 23 2 3 3 2 3 3 2 3 3 3 3
257 363 696 35 401 84 46 994 104 44 23 2 3 2 3 3 3 3 2 3 3 3
47 386 35 86 542 104 135 197 126 44 23 2 3 3 2 3 3 2 3 3 3 3
24 131 99 46 230 92 188 22 103 24 23 2 3 3 3 2 3 3 3 2 3 3
47 540 833 57 780 57 30 12 114 44 23 2 2 3 3 2 3 2 3 3 3 3
1076 495 137 78 104 82 38 132 45 66 23 2 3 3 3 3 2 2 2 3 3 3
47 202 39 76 20 46 191 191 86 44 23 2 3 3 2 3 3 2 3 3 3 3
44 191 100 39 265 30 35 25 239 240 121 2 3 2 3 3 2 3 3 2 3 3
418 206 274 530 92 474 504 46 132 44 23 2 3 3 2 3 2 3 3 2 3 3
1078 52 160 522 107 31 833 57 131 158 23 2 3 3 3 2 3 3 3 2 3 3
185 185 76 58 278 28 36 45 444 216 23 2 3 3 2 3 3 3 2 3 3 3
47 202 39 247 509 47 48 16 103 44 23 2 3 3 2 3 2 3 3 2 3 3
237 272 1080 383 198 341 8 310 655 192 171 2 3 2 3 3 3 2 3 2 3 3
276 12 104 270 936 274 418 170 110 44 23 2 3 3 2 3 3 2 3 3 3 3
76 20 46 177 204 79 161 107 50 44 23 2 3 3 2 3 3 2 3 3 3 3
127 833 57 203 191 75 120 881 97 44 23 2 3 3 2 3 2 3 2 3 3 3
541 522 340 76 22 205 71 49 50 44 23 2 3 3 3 3 2 3 3 3 3 3
840 279 110 96 32 22 235 1083 344 44 23 2 3 3 2 3 3 2 3 3 3 3
109 161 601 22 101 364 29 128 45 66 23 2 3 2 3 2 3 2 3 3 3 3
473 324 303 677 198 341 4 310 76 206 25 2 3 2 3 3 3 2 3 2 3 3
22 120 345 98 198 247 76 465 71 44 23 2 3 3 3 2 3 3 2 3 3 3
32 330 15 16 46 39 36 54 110 44 23 2 3 3 3 3 2 3 3 2 3 3
39 782 188 586 495 57 43 137 50 15 23 2 3 3 2 3 3 2 3 3 3 3
92 25 104 438 13 86 16 103 128 44 23 2 3 3 2 3 3 3 2 3 3 3
76 489 76 811 175 45 36 114 120 15 23 2 3 3 2 3 3 3 3 3 3 3
631 417 31 69 100 290 45 175 97 44 23 2 3 3 3 3 2 3 2 3 3 3
47 386 104 247 145 32 85 121 97 44 23 2 3 3 2 3 3 3 2 3 3 3
47 99 46 110 47 542 377 57 230 12 23 2 3 3 2 2 3 3 3 2 3 3
47 202 39 346 32 104 44 194 43 44 23 2 3 3 2 3 3 2 3 3 3 3
272 119 76 443 916 142 172 85 43 44 23 2 3 3 2 3 2 3 3 2 3 3
615 69 36 44 191 479 104 38 641 69 23 2 3 3 2 3 2 3 2 3 3 3
543 24 175 104 94 96 76 24 50 44 23 2 3 2 3 2 3 3 2 3 3 3
343 145 323 38 239 323 35 110 22 16 23 2 3 3 2 3 3 3 2 2 3 3
45 462 53 32 288 251 21 52 25 948 23 2 3 3 2 3 2 3 3 2 3 3
86 339 46 172 45 58 278 28 43 44 23 2 3 2 3 3 2 3 3 3 3 3
334 78 76 388 706 89 76 94 595 44 23 2 3 2 3 2 3 3 2 3 3 3
286 131 39 109 157 110 161 265 35 247 702 2 3 3 2 3 3 2 3 3 2 3
214 172 85 297 65 94 295 86 41 50 98 2 3 3 2 3 2 3 3 3 3 3
44 100 270 959 100 271 172 6 354 44 23 2 3 2 3 3 2 3 3 2 3 3
47 386 104 631 186 120 355 53 968 44 23 2 3 3 2 3 3 2 3 2 3 3
64 331 57 334 16 85 107 127 147 44 23 2 3 3 2 3 3 2 3 2 3 3
25 21 57 155 25 161 45 571 104 44 23 2 3 3 2 3 2 3 2 3 3 3
276 324 57 94 192 35 265 109 76 44 23 2 3 3 2 3 3 2 3 3 3 3
47 104 44 191 110 185 142 172 412 44 23 2 3 2 3 2 3 2 3 3 3 3
40 127 86 339 329 383 120 86 114 44 23 2 3 2 3 2 3 3 2 3 3 3
420 601 104 549 802 89 69 212 344 44 23 2 3 3 2 3 3 3 2 3 3 3
565 565 57 24 215 247 196 22 215 66 23 2 3 3 2 3 2 3 3 3 3 3
47 104 110 198 239 240 76 97 45 66 23 2 3 2 3 3 3 3 3 3 3 3
247 32 104 47 91 78 88 403 43 44 23 2 3 3 2 3 3 2 3 3 3 3
96 159 113 247 12 200 197 104 117 44 23 2 3 2 3 3 2 3 3 2 3 3
87 341 70 55 167 244 38 773 76 102 45 2 3 3 2 3 2 3 3 3 2 3
227 171 57 91 352 86 16 103 128 44 23 2 3 3 2 3 3 3 2 3 3 3
36 215 17 69 292 96 76 724 97 44 23 2 3 3 3 2 3 3 2 3 3 3
113 270 239 104 58 270 120 602 97 44 23 2 3 3 3 2 3 3 2 3 3 3
47 386 104 84 130 92 149 76 97 44 23 2 3 3 2 3 3 3 3 3 3 3
358 58 523 154 78 21 20 117 128 44 23 2 3 3 2 3 3 2 2 3 3 3
39 35 560 46 47 48 16 103 57 22 23 2 3 2 3 2 3 3 2 3 3 3
47 187 57 286 131 39 94 94 86 44 23 2 2 3 2 3 3 2 3 3 3 3
47 104 76 58 653 319 110 254 114 44 23 2 3 2 3 2 3 3 2 3 3 3
405 278 86 127 400 106 82 437 76 44 23 2 3 3 3 2 3 3 2 3 3 3
142 150 35 213 538 76 384 558 447 44 23 2 3 3 2 3 3 2 3 3 3 3
283 10 6 7 8 9 4 283 309 5 12 2 3 3 2 3 3 2 3 3 3 3
152 89 274 44 288 75 78 334 321 12 23 2 3 3 2 3 2 3 2 3 3 3
36 67 196 272 198 341 8 310 76 192 740 2 3 2 3 3 3 2 3 2 3 3
45 620 76 104 263 264 120 81 288 44 23 2 3 3 3 2 3 3 2 3 3 3
908 65 86 127 32 46 28 25 248 44 23 2 3 3 3 2 3 3 2 3 3 3
655 540 12 23 76 14 22 54 100 110 44 2 3 3 3 2 3 2 3 3 2 3
44 288 269 69 104 92 430 22 132 44 23 2 3 2 3 3 2 3 3 2 3 3
517 16 22 644 722 644 722 105 620 44 23 2 3 3 2 3 3 3 2 3 3 3
24 131 46 32 44 172 16 103 104 44 23 2 3 3 2 3 3 3 2 3 3 3
84 730 86 6 36 46 117 16 103 44 23 2 3 3 3 3 3 2 3 2 3 3
346 57 638 110 20 430 546 75 43 44 23 2 3 2 3 2 3 3 2 3 3 3
360 56 408 191 324 157 405 215 241 602 38 2 3 2 3 3 3 3 2 3 3 3
47 202 39 427 76 94 295 28 29 12 23 2 3 3 2 3 2 3 3 2 3 3
299 165 31 371 639 401 199 35 14 157 257 2 3 2 3 3 3 3 2 3 2 3
375 93 145 601 22 39 419 49 50 44 23 2 3 3 2 3 2 3 3 3 3 3
483 349 64 212 213 538 120 29 40 127 23 2 3 2 3 2 3 3 2 3 3 3
78 155 35 86 542 104 252 119 97 44 23 2 3 3 2 3 3 2 2 3 3 3
39 104 247 145 185 229 85 297 71 44 23 2 3 2 3 3 3 3 2 3 3 3
411 76 179 445 46 151 120 412 45 66 23 2 3 2 3 2 3 3 2 3 3 3
47 546 756 67 161 46 132 431 57 22 23 2 3 2 3 2 3 2 3 3 3 3
113 16 22 127 80 85 416 435 114 44 23 2 3 3 2 3 3 2 3 3 3 3
564 66 161 64 246 7 191 23 5 191 98 2 3 3 2 3 2 3 3 3 3 3
47 20 46 6 247 69 36 75 76 44 23 2 3 3 2 3 3 3 2 3 3 3
129 69 44 386 64 104 119 76 97 44 23 2 3 2 3 3 3 2 3 3 3 3
153 91 690 197 191 91 22 47 304 44 23 2 3 3 3 2 3 3 2 3 3 3
28 397 55 197 88 46 132 45 344 44 23 2 3 2 3 3 3 2 3 3 3 3
4 7 6 7 8 9 4 7 242 309 12 2 3 3 2 3 3 2 3 3 3 3
39 104 44 191 110 185 94 295 43 44 23 2 3 2 3 2 3 2 3 3 3 3
324 328 35 303 342 98 171 21 76 54 32 2 3 3 2 3 3 2 3 2 3 3
277 177 104 252 137 78 253 430 43 44 23 2 3 3 2 3 3 2 3 3 3 3
130 520 46 107 120 44 96 38 641 69 23 2 3 3 2 3 2 3 2 3 3 3
