39 259 279 441 854 106 277 338 423 22 170 3 4 4 4 4 4 3 4 4 3 4
44 412 112 220 562 128 855 44 78 17 18 3 4 4 3 4 4 3 4 4 4 4
44 26 86 77 238 86 16 57 47 17 18 3 4 4 3 3 4 4 4 4 4 4
370 151 40 263 178 274 113 193 37 137 193 3 4 4 3 4 4 3 4 4 3 4
86 62 71 462 574 241 167 459 86 17 18 3 4 3 4 3 4 4 3 4 4 4
137 85 543 48 256 421 174 86 16 17 18 3 4 3 4 4 3 4 4 4 4 4
202 102 54 363 80 86 251 857 16 17 18 3 4 4 3 4 4 3 4 4 4 4
182 178 112 91 69 600 46 88 153 17 18 3 4 4 3 4 3 4 4 3 4 4
11 20 33 30 196 37 251 729 47 17 18 3 4 4 4 4 4 3 4 4 4 4
720 168 161 17 390 645 118 145 148 178 18 3 4 4 4 3 4 4 3 4 4 4
35 37 298 34 41 73 106 211 47 432 18 3 4 3 3 4 4 4 3 4 4 4
323 79 312 28 17 196 292 462 122 17 18 3 4 4 4 3 4 3 4 4 4 4
118 266 108 76 44 28 100 379 53 17 18 3 4 3 4 3 4 3 4 4 4 4
163 176 94 95 112 59 29 860 47 21 18 3 4 4 3 4 3 3 4 4 4 4
185 86 435 14 33 28 410 71 306 17 18 3 4 3 4 3 4 3 4 4 4 4
97 48 95 37 238 117 571 861 86 17 18 3 4 4 4 3 4 4 4 4 4 4
95 14 37 347 128 33 105 208 102 17 18 3 4 3 4 4 3 3 4 4 4 4
64 275 86 40 243 148 201 86 16 17 18 3 4 4 4 3 4 4 4 4 4 4
300 18 389 50 216 61 92 14 348 206 426 3 4 3 4 4 4 3 3 4 4 4
145 239 155 27 245 273 86 560 73 95 17 3 4 4 4 3 4 4 3 4 4 4
44 208 22 111 112 317 11 55 189 29 18 3 4 4 3 4 3 4 4 3 4 4
103 313 95 5 161 170 86 29 160 17 18 3 4 4 4 3 4 4 3 4 4 4
168 76 15 112 478 864 29 632 91 661 18 3 4 3 4 3 4 4 4 3 4 4
44 208 49 101 206 95 22 111 135 17 18 3 4 4 3 4 4 4 3 4 4 4
626 347 424 40 28 148 136 110 16 17 18 3 4 4 4 4 3 4 4 4 4 4
77 28 545 432 394 167 64 29 47 17 18 3 4 3 4 4 3 4 3 4 4 4
44 239 151 28 161 22 42 86 16 17 18 3 3 4 4 3 4 4 4 4 4 4
571 29 106 245 22 112 453 412 122 54 18 3 4 4 3 4 4 3 4 4 4 4
44 551 48 256 163 176 28 238 346 73 18 3 4 4 4 3 4 4 3 4 4 4
555 368 40 168 572 112 177 178 86 17 18 3 4 4 3 4 4 3 4 4 4 4
11 37 36 86 251 857 112 231 222 73 18 3 4 4 4 3 4 4 3 4 4 4
149 11 28 377 870 768 94 29 871 17 18 3 4 4 3 4 4 4 3 4 4 4
44 112 14 90 94 876 131 231 78 17 18 3 4 3 4 4 3 4 4 4 4 4
252 17 170 158 125 86 85 143 47 17 18 3 3 4 4 3 4 3 4 4 4 4
132 8 64 643 158 268 88 49 314 17 18 3 4 4 3 4 3 4 3 4 4 4
22 172 42 129 54 114 91 661 86 17 18 3 4 3 3 4 4 3 4 4 4 4
314 76 314 105 271 74 86 863 679 54 18 3 4 3 4 3 4 4 3 4 4 4
201 264 112 353 28 40 14 121 118 151 344 3 4 4 3 4 4 3 4 4 3 4
317 428 86 746 31 95 60 105 16 17 18 3 4 4 3 4 4 4 3 4 4 4
17 93 28 100 279 85 33 30 16 17 18 3 4 4 3 4 3 4 4 4 4 4
172 271 368 97 86 202 348 33 371 17 18 3 4 3 4 4 3 4 4 4 4 4
44 108 49 28 11 112 295 86 16 17 18 3 4 3 4 4 4 3 4 4 4 4
95 367 545 128 30 16 17 14 118 17 18 3 4 3 4 3 4 4 4 3 4 4
238 185 100 117 203 368 328 329 516 309 451 3 4 3 4 4 4 3 4 3 4 4
167 95 112 35 117 64 29 515 379 17 18 3 4 4 3 4 4 3 4 4 4 4
673 76 49 274 22 79 401 128 885 17 18 3 4 3 4 3 4 4 4 3 4 4
114 887 48 168 129 128 389 178 60 95 234 3 4 3 4 4 4 3 4 4 3 4
10 328 5 6 7 8 3 255 255 328 11 3 4 4 3 4 4 3 4 4 4 4
117 243 28 117 200 145 128 447 890 17 18 3 4 4 3 4 3 4 3 4 4 4
240 271 76 48 402 11 459 86 16 17 18 3 4 4 3 4 4 4 4 4 4 4
86 44 332 64 231 40 170 483 86 17 18 3 3 4 4 3 4 3 4 4 4 4
44 208 49 86 101 118 167 86 16 17 18 3 4 4 3 4 4 3 4 4 4 4
145 239 64 240 253 40 80 117 167 21 18 3 4 4 3 4 4 3 4 4 4 4
86 837 113 64 252 93 28 77 78 17 18 3 4 4 4 3 3 4 3 4 4 4
44 107 41 139 608 72 14 895 896 17 18 3 4 4 3 4 4 4 3 4 4 4
22 267 389 10 4 167 87 408 300 196 18 3 4 4 3 4 4 3 4 3 4 4
86 306 251 105 101 100 390 461 86 17 18 3 4 4 3 4 4 4 4 4 4 4
202 172 108 37 17 72 30 528 196 71 18 3 4 4 3 4 4 4 4 4 4 4
287 201 95 49 139 112 271 86 16 17 18 3 4 3 4 3 4 3 4 4 4 4
238 185 100 117 203 368 6 329 137 177 182 3 4 3 4 4 4 3 4 3 4 4
3 299 4 299 329 566 74 86 16 17 18 3 4 4 4 4 3 4 4 4 4 4
314 105 64 387 95 14 138 519 95 17 18 3 4 4 3 4 4 3 4 4 4 4
86 112 38 344 432 86 197 150 95 17 18 3 4 3 4 4 4 3 4 4 4 4
293 576 305 28 380 91 661 86 16 17 18 3 4 4 4 3 3 4 4 4 4 4
364 365 93 28 29 21 366 41 122 17 18 3 4 4 4 3 4 4 4 4 4 4
54 766 60 103 313 92 560 73 139 17 18 3 4 4 3 4 4 3 4 3 4 4
221 598 24 86 95 899 60 251 45 54 18 3 4 4 4 3 4 4 3 4 4 4
509 97 13 36 267 86 29 47 16 17 18 3 4 4 3 4 4 3 4 4 4 4
315 29 17 34 47 147 188 86 16 17 18 3 4 4 4 4 3 4 4 4 4 4
44 112 416 161 17 192 128 342 16 17 18 3 4 3 4 4 3 4 3 4 4 4
348 151 240 55 44 58 285 86 16 17 18 3 4 4 4 3 4 3 4 4 4 4
222 48 305 112 222 48 40 38 453 570 18 3 4 3 4 3 4 4 3 4 4 4
167 142 65 348 97 176 215 28 61 22 18 3 4 3 4 4 4 4 3 4 4 4
100 338 64 202 353 110 22 111 112 17 18 3 4 4 3 4 4 4 3 4 4 4
161 193 36 565 453 570 903 468 111 14 18 3 4 3 4 4 4 3 4 3 4 4
441 196 112 596 331 37 122 57 47 17 18 3 4 4 3 4 4 4 4 4 4 4
95 14 49 47 323 106 86 101 53 17 18 3 4 3 4 3 4 3 4 4 4 4
54 249 196 100 50 112 26 86 139 17 18 3 4 3 4 4 4 3 4 3 4 4
196 112 49 40 40 22 94 538 54 102 17 3 4 3 4 3 4 4 3 4 4 4
44 293 34 180 40 35 249 77 122 17 18 3 4 3 4 4 3 4 3 4 4 4
293 58 412 63 86 82 28 228 17 14 18 3 4 3 4 4 3 4 3 4 4 4
44 240 253 11 279 64 574 70 93 61 18 3 3 4 3 4 4 3 4 4 4 4
3 7 5 6 7 8 3 6 300 4 11 3 4 4 3 4 4 3 4 4 4 4
375 447 54 215 394 26 64 215 371 17 18 3 4 4 3 4 3 4 3 4 4 4
905 412 112 229 94 40 244 95 122 17 18 3 4 4 3 4 3 4 4 4 4 4
293 544 19 456 76 41 55 129 647 17 18 3 3 3 4 4 4 4 3 4 4 4
49 93 112 17 196 113 135 57 47 17 18 3 4 4 3 4 3 4 4 4 4 4
44 208 5 41 44 112 307 308 122 17 18 3 4 4 4 3 4 3 4 4 4 4
97 20 88 15 22 111 112 26 86 17 18 3 4 4 3 4 3 4 3 4 4 4
220 562 86 259 649 389 29 582 469 17 18 3 4 4 3 4 3 4 4 4 4 4
95 14 608 365 128 95 51 50 53 17 18 3 4 3 4 4 3 4 4 3 4 4
44 178 544 65 107 101 55 29 47 17 18 3 4 3 3 4 4 4 3 4 4 4
293 37 39 148 28 235 366 15 79 49 18 3 4 3 4 4 3 4 3 4 4 4
353 64 372 86 342 868 159 128 53 17 18 3 4 4 4 3 4 3 4 3 4 4
10 319 205 11 8 86 100 88 228 64 28 3 4 4 3 4 3 4 4 3 4 4
17 93 112 40 11 88 77 72 497 17 18 3 4 4 3 4 4 3 4 4 4 4
118 362 547 106 23 34 478 365 49 497 49 3 4 4 4 3 4 3 4 3 4 4
44 107 41 176 440 208 292 86 139 17 18 3 4 4 3 4 4 4 4 3 4 4
456 309 76 309 390 37 112 228 135 17 18 3 4 4 3 4 4 4 3 4 4 4
209 196 259 76 212 158 28 49 442 17 18 3 4 3 4 3 4 4 3 4 4 4
244 36 406 112 148 178 28 129 78 17 18 3 4 3 4 3 4 4 3 4 4 4
416 86 5 483 484 76 196 389 78 17 18 3 4 4 3 4 4 3 4 4 4 4
44 55 210 50 41 132 128 167 46 686 14 3 4 3 4 4 3 4 3 4 4 4
44 208 49 86 20 148 270 64 139 17 18 3 4 4 3 4 3 4 4 3 4 4
319 320 528 329 86 538 16 22 430 17 18 3 4 3 4 4 3 4 4 3 4 4
201 20 112 44 26 86 29 860 447 17 18 3 4 4 3 4 4 3 4 4 4 4
44 412 112 176 129 176 129 642 16 17 18 3 4 4 3 4 4 4 3 4 4 4
86 129 176 215 308 237 29 61 118 17 18 3 4 4 4 3 4 4 4 3 4 4
95 49 112 55 196 94 410 49 112 26 18 3 4 4 3 4 4 3 4 4 3 4
185 661 40 96 40 279 93 76 692 219 216 3 4 4 4 4 3 4 4 3 3 4
29 107 917 151 97 88 77 72 153 17 18 3 4 4 3 4 4 3 4 4 4 4
49 112 17 196 11 178 76 599 135 17 18 3 4 3 4 3 4 4 3 4 4 4
616 54 65 28 271 76 41 49 442 17 18 3 4 4 4 3 4 4 3 4 4 4
389 390 238 46 88 567 29 28 112 182 178 3 3 4 4 4 3 4 4 4 3 4
317 64 196 260 86 189 22 111 135 17 18 3 4 3 4 4 3 4 3 4 4 4
44 58 59 106 44 60 29 47 16 17 18 3 4 4 4 3 4 3 4 4 4 4
266 29 86 208 47 118 167 86 16 17 18 3 3 4 4 4 4 3 4 4 4 4
114 180 28 766 14 22 293 309 33 73 18 3 4 3 4 4 3 4 4 4 4 4
95 86 561 920 921 158 201 96 40 65 107 3 4 4 4 4 4 3 4 4 3 4
93 178 344 461 224 158 93 344 235 118 365 3 4 4 4 4 4 3 4 4 4 4
185 243 312 768 28 110 16 57 47 17 18 3 4 3 4 4 3 4 4 4 4 4
91 236 26 128 157 313 118 115 571 861 18 3 4 3 4 3 4 4 3 4 4 4
44 208 49 424 40 112 29 47 16 17 18 3 4 4 3 4 4 3 4 4 4 4
231 37 723 105 86 14 35 15 16 17 18 3 4 3 4 4 3 4 3 4 4 4
86 65 349 86 55 34 135 57 47 17 18 3 4 3 4 4 3 4 4 4 4 4
271 40 197 928 55 28 22 28 22 17 18 3 4 3 4 4 3 4 4 4 4 4
96 103 129 64 86 56 60 85 53 17 18 3 4 4 4 3 4 4 3 4 4 4
92 221 47 40 744 113 86 61 37 932 632 3 4 4 4 3 4 4 4 4 3 4
348 37 15 16 324 441 196 40 259 402 129 3 4 3 4 4 3 4 4 3 4 4
44 28 138 531 603 37 94 53 51 50 18 3 4 3 4 3 4 4 3 4 4 4
11 279 108 108 118 572 137 86 16 17 18 3 4 4 4 4 3 4 4 4 4 4
163 780 55 48 93 55 54 658 53 17 18 3 4 4 3 4 4 3 4 4 4 4
297 27 40 426 261 28 476 799 371 17 18 3 4 4 3 4 4 3 4 4 4 4
93 286 93 286 158 76 265 647 185 105 18 3 4 3 4 4 4 3 4 3 4 4
121 28 460 461 101 36 507 137 90 137 238 3 4 4 4 3 4 4 4 3 4 4
931 48 40 17 158 76 101 206 139 17 18 3 4 4 3 4 4 3 4 4 4 4
300 18 10 196 36 40 86 935 158 75 92 3 4 4 3 4 4 3 4 4 3 4
101 441 13 14 138 155 27 167 86 17 18 3 4 4 3 4 4 4 3 4 4 4
465 76 148 211 147 164 94 936 112 17 18 3 4 3 4 3 4 4 3 4 4 4
49 112 102 295 77 686 22 111 135 17 18 3 4 3 4 3 4 4 3 4 4 4
105 165 108 113 48 15 14 85 14 73 18 3 4 3 4 3 3 4 4 4 4 4
44 56 22 108 22 172 64 238 346 73 18 3 4 4 4 3 4 4 3 3 4 4
8 282 22 201 96 40 145 239 158 370 224 3 4 4 4 4 4 3 4 4 3 4
95 22 108 106 49 112 38 941 40 132 18 3 4 4 4 3 4 3 4 4 3 4
323 151 112 137 85 816 118 608 122 17 18 3 4 4 3 4 3 4 3 4 4 4
628 178 28 137 85 426 478 33 34 35 18 3 4 4 3 4 3 4 4 3 4 4
49 55 44 56 60 567 29 442 196 17 18 3 4 3 4 4 3 4 4 4 4 4
49 112 86 56 60 14 399 34 135 17 18 3 4 3 4 4 3 4 3 4 4 4
44 412 76 60 112 715 86 15 16 17 18 3 4 4 4 4 3 4 3 4 4 4
65 203 27 28 317 65 54 847 28 76 18 3 4 4 4 3 4 3 4 4 4 4
251 253 86 38 14 15 112 460 231 17 18 3 4 4 3 4 3 4 3 4 4 4
299 4 30 620 148 205 3 299 299 4 18 3 4 3 4 4 4 3 4 4 4 4
29 47 293 159 88 314 86 396 679 17 18 3 4 3 4 4 3 4 3 4 4 4
10 7 5 6 7 8 3 300 328 4 11 3 4 4 3 4 4 3 4 4 4 4
44 129 64 303 138 173 462 95 122 17 18 3 4 4 3 4 3 4 4 4 4 4
3 299 299 255 329 3 255 166 3 9 167 3 4 4 4 4 3 4 4 3 4 4
14 184 148 178 176 215 77 394 419 17 18 3 4 4 4 4 4 3 4 4 4 4
943 64 26 86 36 323 30 661 86 17 18 3 4 3 4 3 4 4 3 4 4 4
173 365 240 171 203 368 6 329 63 177 451 3 4 3 4 4 4 3 4 3 4 4
86 102 103 64 131 22 55 111 135 17 18 3 4 4 4 3 4 4 3 4 4 4
75 196 138 244 118 220 562 86 16 17 18 3 4 3 4 4 3 4 4 4 4 4
240 253 64 69 176 443 88 49 944 17 18 3 4 4 3 3 4 4 3 4 4 4
840 841 215 112 41 443 94 139 947 17 18 3 4 4 4 3 4 4 3 4 4 4
254 161 478 338 86 331 85 86 15 54 18 3 4 4 4 4 4 3 4 3 4 4
453 170 76 112 28 498 60 538 684 17 18 3 4 4 4 3 4 4 3 4 4 4
23 661 174 86 86 65 591 42 512 17 18 3 4 4 4 3 4 3 4 4 4 4
9 255 329 100 86 259 211 444 447 948 208 3 4 4 4 3 4 3 4 4 4 4
3 300 5 6 7 8 3 299 255 9 11 3 4 4 3 4 4 3 4 4 4 4
44 178 14 252 49 112 103 313 53 17 18 3 4 4 3 3 4 3 4 4 4 4
239 519 196 93 621 85 647 161 231 598 202 3 4 4 4 3 4 4 3 4 4 3
119 120 112 280 367 196 315 29 80 17 18 3 4 4 3 4 4 3 4 4 4 4
44 58 249 250 86 201 611 129 16 17 18 3 4 3 4 4 3 4 3 4 4 4
41 74 417 137 203 368 328 329 68 40 348 3 4 3 4 4 4 3 4 3 4 4
404 203 54 323 75 423 28 112 117 163 155 3 4 4 4 4 4 4 4 3 4 4
240 253 86 375 105 54 41 44 58 28 18 3 4 4 3 4 4 4 3 4 4 4
44 254 24 64 22 686 458 57 47 17 18 3 3 4 4 3 4 4 4 4 4 4
239 103 313 86 202 172 17 865 47 17 18 3 3 4 4 3 4 3 4 4 4 4
44 26 64 767 93 436 37 40 954 17 18 3 4 4 3 3 4 4 4 3 4 4
543 955 31 150 658 40 172 24 365 148 18 3 4 3 4 4 4 3 4 3 4 4
167 80 40 117 64 204 36 86 139 17 18 3 4 4 3 4 3 4 4 3 4 4
28 780 64 3 224 10 150 108 365 100 18 3 4 4 3 4 4 4 4 4 4 4
956 22 957 163 213 158 92 88 958 99 20 3 4 4 3 4 4 3 4 4 3 4
44 208 49 73 500 438 238 44 58 17 18 3 4 4 3 4 4 3 3 4 4 4
385 178 29 961 51 112 377 202 95 17 18 3 4 4 4 4 4 3 4 4 4 4
3 329 144 36 137 22 40 338 258 23 18 3 4 3 4 4 4 4 3 4 4 4
174 240 253 64 567 29 61 95 47 21 18 3 3 4 4 3 4 4 3 4 4 4
715 86 239 535 129 22 29 47 118 17 18 3 4 3 4 3 4 3 4 4 4 4
10 255 329 28 21 86 637 28 23 176 18 3 4 4 3 4 4 3 3 4 4 4
44 58 54 178 34 37 112 29 47 17 18 3 4 3 4 4 4 4 3 4 4 4
74 172 374 29 28 632 112 86 416 76 55 3 4 4 3 4 4 4 3 3 4 4
49 112 71 43 37 309 86 228 135 17 18 3 4 3 4 3 4 4 3 4 4 4
90 27 735 240 94 55 115 95 122 17 18 3 4 4 4 4 3 4 4 4 4 4
136 638 76 101 100 110 112 85 86 17 18 3 4 4 3 4 4 4 3 4 4 4
588 964 129 106 432 279 128 212 244 95 17 3 4 4 4 3 4 4 3 4 4 4
234 148 29 161 93 54 647 86 40 167 37 3 3 4 4 4 3 4 4 4 3 4
14 105 101 76 112 44 108 28 241 73 18 3 4 4 4 4 3 4 3 4 4 4
44 26 64 465 108 118 861 86 16 17 18 3 4 4 3 3 4 3 4 4 4 4
268 94 315 29 34 22 161 528 196 71 18 3 4 3 4 4 4 3 4 4 4 4
95 14 54 70 94 967 437 57 47 17 18 3 4 3 4 4 3 3 4 4 4 4
44 112 14 90 94 440 456 231 78 17 18 3 4 3 4 4 3 4 4 4 4 4
29 86 129 76 60 323 128 77 78 17 18 3 4 4 4 4 3 4 3 4 4 4
545 128 180 33 41 65 107 94 85 118 17 3 4 3 4 4 3 4 4 3 4 4
86 26 64 266 100 142 118 167 86 17 18 3 4 4 3 3 4 4 3 4 4 4
40 348 148 271 100 3 90 100 328 255 197 3 4 4 4 4 3 4 4 3 4 4
298 835 49 14 69 766 626 95 22 108 18 3 3 4 4 3 4 4 3 4 4 4
546 28 366 41 108 86 29 47 16 17 18 3 4 4 4 4 4 3 4 4 4 4
29 106 54 489 60 85 33 61 92 21 18 3 4 3 4 4 3 4 4 3 4 4
368 98 64 213 48 424 55 238 442 17 18 3 4 4 3 4 4 4 3 3 4 4
33 451 86 465 940 148 178 94 53 17 18 3 4 4 3 4 3 4 4 3 4 4
40 138 28 115 86 331 85 86 222 73 18 3 4 3 4 4 4 3 4 4 4 4
546 217 128 448 60 110 37 55 118 17 18 3 4 4 3 4 3 4 4 3 4 4
182 178 27 283 297 86 187 27 231 22 18 3 4 3 4 4 4 3 4 3 4 4
54 65 112 240 661 95 22 111 135 17 18 3 4 4 3 4 4 4 3 4 4 4
201 86 351 178 14 396 13 112 148 178 18 3 4 3 4 4 3 4 4 3 4 4
86 101 95 60 108 103 313 110 16 17 18 3 4 4 4 4 3 4 4 4 4 4
37 309 49 970 108 200 625 405 16 17 18 3 4 3 4 3 4 3 4 4 4 4
55 70 93 40 510 101 128 187 122 17 18 3 4 4 4 3 4 4 3 4 4 4
28 22 14 15 170 128 34 35 81 17 18 3 4 4 3 4 4 3 4 4 4 4
90 79 178 627 76 60 177 26 86 17 18 3 4 4 3 4 4 3 3 4 4 4
182 178 96 201 165 40 239 180 147 27 205 3 4 3 4 4 4 3 4 3 4 4
231 37 21 22 28 72 5 660 54 73 18 3 4 4 4 3 4 4 3 4 4 4
95 49 161 49 118 394 201 158 100 379 18 3 4 4 4 4 3 4 4 3 4 4
423 148 274 239 535 17 515 139 16 17 18 3 4 4 3 4 3 4 4 4 4 4
105 165 118 69 190 86 29 47 222 73 18 3 4 3 4 3 4 3 4 4 4 4
137 34 180 279 163 96 158 93 348 624 158 3 4 4 4 4 4 4 3 4 4 4
64 426 98 240 28 196 353 110 16 17 18 3 4 3 4 4 3 4 4 4 4 4
69 17 178 55 241 312 60 972 437 17 18 3 3 4 4 3 4 4 3 4 4 4
416 86 50 61 465 48 15 231 236 73 18 3 4 4 4 3 3 3 4 4 4 4
201 20 112 338 546 86 259 176 215 17 18 3 4 4 3 4 3 4 4 4 4 4
569 64 15 128 22 55 91 383 458 17 18 3 4 3 4 4 4 3 4 4 4 4
118 161 447 88 105 208 41 72 53 17 18 3 3 4 4 3 4 4 4 3 4 4
211 485 160 168 55 178 40 118 28 22 18 3 4 4 3 4 4 4 3 3 4 4
337 161 106 29 37 94 390 118 170 483 424 3 4 4 3 4 4 3 4 3 4 4
520 64 279 170 128 591 33 77 5 41 18 3 4 3 4 4 3 4 3 4 4 4
28 79 441 158 404 93 166 10 10 108 365 3 4 4 3 4 4 3 3 4 4 4
241 177 55 325 170 128 476 387 16 17 18 3 4 4 3 4 4 3 4 4 4 4
96 368 76 71 112 167 106 501 231 366 73 3 4 4 3 4 3 4 3 4 4 4
86 35 11 112 49 40 167 176 27 28 18 3 3 4 4 3 4 3 4 4 4 4
28 267 95 37 305 201 76 86 26 129 128 3 4 4 4 3 4 4 3 4 4 4
66 79 129 55 982 239 118 526 53 17 18 3 4 4 4 3 4 4 3 4 4 4
692 692 692 692 692 692 692 692 692 692 18 3 4 4 3 4 4 4 3 4 4 4
86 100 88 748 29 436 48 112 139 17 18 3 4 4 3 4 4 3 4 3 4 4
293 55 161 149 28 22 122 57 47 17 18 3 4 3 4 4 4 4 4 4 4 4
294 30 106 441 279 128 240 290 118 17 18 3 4 4 3 4 4 3 4 4 4 4
95 14 49 47 883 28 86 101 53 17 18 3 4 3 4 3 4 3 4 4 4 4
54 595 86 167 788 731 178 112 231 178 18 3 4 4 3 4 3 4 4 3 4 4
317 428 118 444 86 61 37 92 60 73 18 3 4 4 4 3 4 4 4 4 4 4
222 178 112 161 211 382 94 717 16 17 18 3 4 4 3 4 4 4 3 4 4 4
10 18 117 772 128 180 118 40 164 90 376 3 4 3 4 4 3 4 3 4 4 4
303 112 86 20 192 342 22 111 112 17 18 3 4 3 4 3 4 4 3 4 4 4
3 10 5 255 6 8 3 3 300 9 11 3 4 4 3 4 4 3 4 4 4 4
49 112 17 196 14 90 94 775 16 17 18 3 4 3 4 3 4 4 3 4 4 4
41 74 201 287 203 368 328 329 202 365 81 3 4 3 4 4 4 3 4 3 4 4
293 30 448 64 483 32 510 86 16 17 18 3 4 4 4 3 4 4 4 4 4 4
44 58 59 86 26 86 389 50 371 17 18 3 4 4 3 4 4 3 4 4 4 4
41 74 417 137 203 368 328 329 95 117 365 3 4 3 4 4 4 3 4 3 4 4
312 28 189 86 582 50 442 57 47 17 18 3 4 3 4 3 4 4 4 4 4 4
71 43 64 91 69 300 196 260 86 17 18 3 4 4 3 4 3 4 4 4 4 4
417 240 178 954 432 76 683 332 139 17 18 3 4 4 4 4 4 3 4 4 4 4
338 329 240 77 28 28 88 42 135 17 18 3 4 3 4 4 3 4 4 4 4 4
137 85 990 990 118 167 86 88 297 73 18 3 4 3 4 4 3 4 4 4 4 4
240 137 259 40 574 832 98 392 167 21 18 3 4 3 4 3 4 4 3 4 4 4
44 314 128 356 196 95 14 15 16 17 18 3 3 4 3 4 4 4 3 4 4 4
323 102 55 536 128 129 54 30 16 17 18 3 4 4 3 4 3 4 4 4 4 4
44 412 28 172 271 17 196 105 16 17 18 3 4 4 3 4 3 4 3 4 4 4
86 60 161 22 42 158 137 86 16 17 18 3 4 3 4 4 3 4 4 4 4 4
96 368 462 365 86 549 88 330 88 873 517 3 4 4 4 4 3 4 4 4 3 4
3 9 5 6 7 8 3 7 10 299 11 3 4 4 3 4 4 3 4 4 4 4
138 455 151 36 65 151 203 151 105 157 377 3 4 4 3 4 4 3 4 3 4 4
240 14 88 86 926 110 112 26 86 17 18 3 4 4 3 4 4 4 3 4 4 4
249 358 139 86 148 329 86 105 16 17 18 3 4 4 4 3 4 4 3 4 4 4
971 240 152 613 297 40 421 241 122 17 18 3 4 3 4 4 4 3 4 4 4 4
993 994 185 148 178 76 209 86 995 17 18 3 4 4 3 4 4 3 4 3 4 4
167 426 86 49 94 237 29 656 16 17 18 3 4 4 3 4 3 4 4 4 4 4
222 336 40 374 48 112 27 461 86 17 18 3 4 4 3 4 4 3 4 4 4 4
34 167 21 85 21 95 112 293 894 127 128 3 4 4 4 4 3 4 3 3 4 4
44 412 112 998 196 55 441 39 53 17 18 3 4 4 3 4 4 3 4 4 4 4
204 402 94 587 77 72 17 266 135 17 18 3 4 4 3 4 4 4 3 4 4 4
20 4 36 37 354 86 331 138 214 27 28 3 4 4 3 4 4 4 3 4 4 4
229 230 60 103 626 23 136 608 122 22 18 3 4 4 3 4 3 4 4 4 4 4
86 62 212 385 182 213 86 29 47 17 18 3 4 3 4 3 4 4 3 4 4 4
44 58 26 21 22 103 313 95 17 47 18 3 4 3 4 4 3 4 4 4 4 4
294 147 101 39 64 105 165 29 47 17 18 3 4 3 4 4 3 4 3 4 4 4
22 49 28 324 301 90 28 131 458 17 18 3 4 4 4 3 4 4 3 4 4 4
3 300 5 6 7 8 3 328 7 255 11 3 4 4 3 4 4 3 4 4 4 4
228 14 480 64 26 86 309 197 95 17 18 3 4 3 4 3 4 3 4 4 4 4
44 58 49 50 28 139 22 55 111 17 18 3 4 3 4 4 3 4 4 3 4 4
441 279 129 128 429 37 88 95 22 73 18 3 4 4 4 3 4 4 3 4 4 4
222 178 28 251 17 76 60 105 16 17 18 3 4 4 3 4 4 4 3 4 4 4
3 7 5 6 7 8 3 7 9 6 11 3 4 4 3 4 4 3 4 4 4 4
544 293 593 28 22 302 458 57 47 17 18 3 4 3 3 4 3 4 4 4 4 4
167 80 277 107 55 189 86 402 502 17 18 3 4 3 4 4 3 4 3 4 4 4
35 260 176 208 89 167 86 29 47 17 18 3 4 3 4 4 3 4 3 4 4 4
29 47 106 86 62 815 69 37 203 105 18 3 4 4 3 4 3 4 4 3 4 4
313 313 370 202 110 54 3 299 4 3 18 3 4 3 4 4 4 3 4 4 4 4
10 3 18 438 315 1005 158 432 240 264 645 3 4 4 3 4 4 4 3 4 3 4
267 105 208 41 37 88 53 57 47 17 18 3 3 4 4 4 4 3 4 4 4 4
167 86 303 138 879 60 677 178 112 325 18 3 4 3 4 3 4 3 4 4 4 4
54 20 167 73 167 86 16 57 47 17 18 3 4 3 4 4 4 4 4 4 4 4
288 461 40 205 128 38 208 167 46 504 50 3 4 4 4 4 3 4 4 4 4 4
516 117 360 678 106 516 147 68 44 332 18 3 4 4 3 4 3 4 4 3 4 4
44 412 112 100 379 95 22 111 135 17 18 3 4 4 3 4 4 4 3 4 4 4
44 412 28 100 129 526 86 85 53 17 18 3 4 4 3 4 4 4 3 4 4 4
441 213 13 545 108 375 112 167 86 17 18 3 4 4 3 3 4 4 3 4 4 4
86 627 40 221 178 112 93 471 306 393 172 3 4 4 3 4 4 3 4 4 3 4
32 48 118 54 595 86 167 823 122 17 18 3 4 4 3 4 4 3 4 4 4 4
277 107 271 103 37 112 231 34 50 79 18 3 4 4 3 4 4 3 3 4 4 4
409 202 312 28 86 56 60 722 835 17 18 3 4 4 4 3 4 4 3 4 4 4
245 22 112 314 128 98 29 286 78 17 18 3 4 4 3 4 3 4 4 4 4 4
402 102 103 86 204 402 94 461 53 17 18 3 4 4 4 3 4 4 3 4 4 4
40 404 40 14 858 917 86 173 95 17 18 3 4 4 3 4 4 4 3 4 4 4
376 177 40 115 336 64 866 231 502 17 18 3 4 4 3 4 4 3 4 4 4 4
368 180 86 414 157 86 380 142 85 61 18 3 4 4 3 4 4 3 4 3 4 4
103 313 55 184 467 406 54 517 47 17 18 3 4 4 3 4 3 4 4 4 4 4
44 112 168 777 128 193 14 430 16 17 18 3 4 3 4 4 3 4 3 4 4 4
17 426 13 93 34 112 29 47 16 17 18 3 4 4 3 4 4 3 4 4 4 4
35 11 34 243 97 201 55 351 78 17 18 3 4 3 4 4 3 4 3 4 4 4
29 37 112 209 86 129 16 57 47 17 18 3 4 4 3 4 3 4 4 4 4 4
